Relief,Hexagone,Rainmaker on Humpback Pump Track,Splat Zones on Port Mackerel,Tower Control on MakoMart
Relief,Potatoon,Rainmaker on Piranha Pit,Splat Zones on Inkblot Art Academy,Tower Control on The Reef
Relief,Kairos,Rainmaker on MakoMart,Splat Zones on Port Mackerel,Tower Control on Humpback Pump Track
Relief,XYZ Force,Tower Control on Shellendorf Institute,Rainmaker on Humpback Pump Track,Splat Zones on Musselforge Fitness
Relief,Squidlett Overdrive,Rainmaker on Manta Maria,Clam Blitz on Goby Arena,Splat Zones on MakoMart
Relief,PainTShock,Rainmaker on Starfish Mainstage,Clam Blitz on Port Mackerel,Splat Zones on Moray Towers
Relief,GanGan Galaxy,Rainmaker on MakoMart,Splat Zones on Goby Arena,Tower Control on Musselforge Fitness
Relief,Tenacity,Rainmaker on Walleye Warehouse,Clam Blitz on Musselforge Fitness,Splat Zones on Starfish Mainstage
Relief,TeamS4,Rainmaker on MakoMart,Clam Blitz on Kelp Dome,Splat Zones on Piranha Pit
Relief,Polarized,Rainmaker on Walleye Warehouse,Clam Blitz on Kelp Dome,Splat Zones on The Reef
Relief,Killer Bees,Tower Control on The Reef,Rainmaker on Inkblot Art Academy,Clam Blitz on Goby Arena
Relief,Seafood Sorbet!,Tower Control on Humpback Pump Track,Rainmaker on Port Mackerel,Clam Blitz on Inkblot Art Academy
Relief,noVC,Rainmaker on Walleye Warehouse,Clam Blitz on Shellendorf Institute,Splat Zones on Moray Towers
Relief,Cactus1,Rainmaker on Humpback Pump Track,Clam Blitz on The Reef,Splat Zones on Walleye Warehouse
Relief,Team Tsunami~,Rainmaker on Musselforge Fitness,Clam Blitz on Starfish Mainstage,Splat Zones on Inkblot Art Academy
Relief,Yatajuung,Tower Control on MakoMart,Rainmaker on Starfish Mainstage,Clam Blitz on Inkblot Art Academy
Relief,Splat Figthers,Clam Blitz on Musselforge Fitness,Splat Zones on Piranha Pit,Tower Control on Kelp Dome
Relief,Sbiru Meme,Rainmaker on Goby Arena,Clam Blitz on Moray Towers,Splat Zones on Piranha Pit
Relief,Team Inkling,Rainmaker on Walleye Warehouse,Clam Blitz on Musselforge Fitness,Splat Zones on Starfish Mainstage
Relief,CrossInk,Clam Blitz on Starfish Mainstage,Splat Zones on Musselforge Fitness,Tower Control on Humpback Pump Track
Relief,Elusivera,Clam Blitz on Musselforge Fitness,Splat Zones on The Reef,Tower Control on Port Mackerel
Tenacity,Object Shredders,Tower Control on Humpback Pump Track,Rainmaker on Piranha Pit,Splat Zones on Moray Towers
Tenacity,Prophecy,Tower Control on Piranha Pit,Rainmaker on MakoMart,Splat Zones on Walleye Warehouse
Tenacity,Ink Cartel ,Rainmaker on Walleye Warehouse,Splat Zones on Port Mackerel,Tower Control on Piranha Pit
Tenacity,Kagura,Rainmaker on Kelp Dome,Clam Blitz on Musselforge Fitness,Splat Zones on Starfish Mainstage
Tenacity,Inklings Team,Rainmaker on Kelp Dome,Clam Blitz on Starfish Mainstage,Splat Zones on Moray Towers
Tenacity,Element Tuzki,Rainmaker on Moray Towers,Splat Zones on Starfish Mainstage,Tower Control on The Reef
Tenacity,Electric Zoo,Rainmaker on Musselforge Fitness,Splat Zones on Inkblot Art Academy,Tower Control on Sturgeon Shipyard
Tenacity,Limitless,Rainmaker on Starfish Mainstage,Splat Zones on Manta Maria,Tower Control on Port Mackerel
Tenacity,Akatsuki,Clam Blitz on Shellendorf Institute,Splat Zones on Walleye Warehouse,Tower Control on Musselforge Fitness
Tenacity,Team Anonymous,Clam Blitz on Manta Maria,Splat Zones on Piranha Pit,Tower Control on The Reef
Tenacity,Imagine Squids,Clam Blitz on Goby Arena,Splat Zones on Piranha Pit,Tower Control on Kelp Dome
Tenacity,Spanish Army,Tower Control on MakoMart,Rainmaker on The Reef,Splat Zones on Shellendorf Institute
Tenacity,Konton Knights I,Tower Control on Kelp Dome,Rainmaker on MakoMart,Splat Zones on The Reef
Tenacity,Hexagone,Tower Control on Musselforge Fitness,Rainmaker on Inkblot Art Academy,Splat Zones on Shellendorf Institute
Tenacity,Potatoon,Rainmaker on Humpback Pump Track,Splat Zones on Shellendorf Institute,Tower Control on Manta Maria
Tenacity,Kairos,Rainmaker on Sturgeon Shipyard,Splat Zones on Inkblot Art Academy,Tower Control on Goby Arena
Tenacity,XYZ Force,Tower Control on Moray Towers,Rainmaker on Piranha Pit,Splat Zones on MakoMart
Tenacity,Squidlett Overdrive,Tower Control on MakoMart,Rainmaker on Walleye Warehouse,Clam Blitz on The Reef
Tenacity,PainTShock,Rainmaker on Musselforge Fitness,Clam Blitz on Sturgeon Shipyard,Splat Zones on Piranha Pit
Tenacity,GanGan Galaxy,Tower Control on Shellendorf Institute,Rainmaker on Goby Arena,Splat Zones on Piranha Pit
Tenacity,Relief,Clam Blitz on Port Mackerel,Splat Zones on Walleye Warehouse,Tower Control on Kelp Dome
Tenacity,TeamS4,Tower Control on Manta Maria,Rainmaker on The Reef,Clam Blitz on Port Mackerel
Tenacity,Polarized,Rainmaker on Musselforge Fitness,Clam Blitz on Starfish Mainstage,Splat Zones on Sturgeon Shipyard
Tenacity,Killer Bees,Clam Blitz on Sturgeon Shipyard,Splat Zones on Shellendorf Institute,Tower Control on Piranha Pit
Tenacity,Seafood Sorbet!,Rainmaker on Inkblot Art Academy,Clam Blitz on Piranha Pit,Splat Zones on Goby Arena
Tenacity,noVC,Clam Blitz on Goby Arena,Splat Zones on Humpback Pump Track,Tower Control on Walleye Warehouse
Tenacity,Cactus1,Clam Blitz on MakoMart,Splat Zones on Manta Maria,Tower Control on Humpback Pump Track
Tenacity,Team Tsunami~,Tower Control on Kelp Dome,Rainmaker on Inkblot Art Academy,Clam Blitz on Shellendorf Institute
Tenacity,Yatajuung,Tower Control on Manta Maria,Rainmaker on Port Mackerel,Clam Blitz on Piranha Pit
Tenacity,Splat Figthers,Rainmaker on Sturgeon Shipyard,Clam Blitz on The Reef,Splat Zones on Kelp Dome
Tenacity,Sbiru Meme,Rainmaker on Inkblot Art Academy,Clam Blitz on Moray Towers,Splat Zones on MakoMart
Tenacity,Team Inkling,Clam Blitz on Manta Maria,Splat Zones on Starfish Mainstage,Tower Control on Piranha Pit
Tenacity,CrossInk,Rainmaker on The Reef,Clam Blitz on Moray Towers,Splat Zones on Shellendorf Institute
Tenacity,Elusivera,Rainmaker on Humpback Pump Track,Clam Blitz on MakoMart,Splat Zones on Piranha Pit
TeamS4,Object Shredders,Tower Control on Musselforge Fitness,Rainmaker on Piranha Pit,Splat Zones on Walleye Warehouse
TeamS4,Prophecy,Rainmaker on Shellendorf Institute,Splat Zones on Starfish Mainstage,Tower Control on Kelp Dome
TeamS4,Ink Cartel ,Rainmaker on Walleye Warehouse,Splat Zones on MakoMart,Tower Control on Musselforge Fitness
TeamS4,Kagura,Rainmaker on Shellendorf Institute,Clam Blitz on MakoMart,Splat Zones on Moray Towers
TeamS4,Inklings Team,Rainmaker on Sturgeon Shipyard,Clam Blitz on MakoMart,Splat Zones on Goby Arena
TeamS4,Element Tuzki,Tower Control on Port Mackerel,Rainmaker on Piranha Pit,Splat Zones on Goby Arena
TeamS4,Electric Zoo,Tower Control on Shellendorf Institute,Rainmaker on Moray Towers,Splat Zones on Sturgeon Shipyard
TeamS4,Limitless,Rainmaker on MakoMart,Splat Zones on Goby Arena,Tower Control on Port Mackerel
TeamS4,Akatsuki,Tower Control on The Reef,Rainmaker on Kelp Dome,Clam Blitz on Sturgeon Shipyard
TeamS4,Team Anonymous,Clam Blitz on Starfish Mainstage,Splat Zones on Inkblot Art Academy,Tower Control on Manta Maria
TeamS4,Imagine Squids,Tower Control on Piranha Pit,Rainmaker on Walleye Warehouse,Clam Blitz on Kelp Dome
TeamS4,Spanish Army,Tower Control on Musselforge Fitness,Rainmaker on The Reef,Splat Zones on Inkblot Art Academy
TeamS4,Konton Knights I,Rainmaker on Shellendorf Institute,Splat Zones on Walleye Warehouse,Tower Control on Sturgeon Shipyard
TeamS4,Hexagone,Tower Control on Port Mackerel,Rainmaker on Musselforge Fitness,Splat Zones on Piranha Pit
TeamS4,Potatoon,Rainmaker on Port Mackerel,Splat Zones on Sturgeon Shipyard,Tower Control on MakoMart
TeamS4,Kairos,Rainmaker on Kelp Dome,Splat Zones on Moray Towers,Tower Control on Musselforge Fitness
TeamS4,XYZ Force,Tower Control on Starfish Mainstage,Rainmaker on Piranha Pit,Splat Zones on The Reef
TeamS4,Squidlett Overdrive,Tower Control on Piranha Pit,Rainmaker on Moray Towers,Clam Blitz on Manta Maria
TeamS4,PainTShock,Rainmaker on Walleye Warehouse,Clam Blitz on Goby Arena,Splat Zones on The Reef
TeamS4,GanGan Galaxy,Tower Control on Walleye Warehouse,Rainmaker on Inkblot Art Academy,Splat Zones on Moray Towers
TeamS4,Relief,Tower Control on Port Mackerel,Rainmaker on Starfish Mainstage,Clam Blitz on Walleye Warehouse
TeamS4,Tenacity,Clam Blitz on Piranha Pit,Splat Zones on Inkblot Art Academy,Tower Control on The Reef
TeamS4,Polarized,Rainmaker on The Reef,Clam Blitz on Piranha Pit,Splat Zones on Walleye Warehouse
TeamS4,Killer Bees,Clam Blitz on Sturgeon Shipyard,Splat Zones on Walleye Warehouse,Tower Control on Piranha Pit
TeamS4,Seafood Sorbet!,Tower Control on The Reef,Rainmaker on Piranha Pit,Clam Blitz on Kelp Dome
TeamS4,noVC,Rainmaker on Sturgeon Shipyard,Clam Blitz on Kelp Dome,Splat Zones on Inkblot Art Academy
TeamS4,Cactus1,Rainmaker on Manta Maria,Clam Blitz on Starfish Mainstage,Splat Zones on MakoMart
TeamS4,Team Tsunami~,Rainmaker on Port Mackerel,Clam Blitz on The Reef,Splat Zones on Inkblot Art Academy
TeamS4,Yatajuung,Clam Blitz on Kelp Dome,Splat Zones on Musselforge Fitness,Tower Control on Starfish Mainstage
TeamS4,Splat Figthers,Clam Blitz on Shellendorf Institute,Splat Zones on MakoMart,Tower Control on Piranha Pit
TeamS4,Sbiru Meme,Clam Blitz on Humpback Pump Track,Splat Zones on Piranha Pit,Tower Control on Starfish Mainstage
TeamS4,Team Inkling,Rainmaker on Walleye Warehouse,Clam Blitz on Shellendorf Institute,Splat Zones on Sturgeon Shipyard
TeamS4,CrossInk,Tower Control on Port Mackerel,Rainmaker on The Reef,Clam Blitz on Shellendorf Institute
TeamS4,Elusivera,Tower Control on The Reef,Rainmaker on Shellendorf Institute,Clam Blitz on Goby Arena
Polarized,Object Shredders,Rainmaker on Sturgeon Shipyard,Splat Zones on Moray Towers,Tower Control on Port Mackerel
Polarized,Prophecy,Rainmaker on Starfish Mainstage,Splat Zones on Sturgeon Shipyard,Tower Control on Goby Arena
Polarized,Ink Cartel ,Tower Control on Inkblot Art Academy,Rainmaker on Piranha Pit,Splat Zones on Goby Arena
Polarized,Kagura,Rainmaker on Starfish Mainstage,Clam Blitz on The Reef,Splat Zones on Piranha Pit
Polarized,Inklings Team,Rainmaker on Kelp Dome,Clam Blitz on MakoMart,Splat Zones on The Reef
Polarized,Element Tuzki,Rainmaker on Moray Towers,Splat Zones on The Reef,Tower Control on Piranha Pit
Polarized,Electric Zoo,Tower Control on Walleye Warehouse,Rainmaker on Manta Maria,Splat Zones on Inkblot Art Academy
Polarized,Limitless,Tower Control on Inkblot Art Academy,Rainmaker on MakoMart,Splat Zones on Starfish Mainstage
Polarized,Akatsuki,Tower Control on Moray Towers,Rainmaker on Inkblot Art Academy,Clam Blitz on Kelp Dome
Polarized,Team Anonymous,Clam Blitz on Inkblot Art Academy,Splat Zones on Walleye Warehouse,Tower Control on Humpback Pump Track
Polarized,Imagine Squids,Rainmaker on Kelp Dome,Clam Blitz on MakoMart,Splat Zones on Humpback Pump Track
Polarized,Spanish Army,Tower Control on MakoMart,Rainmaker on Shellendorf Institute,Splat Zones on Walleye Warehouse
Polarized,Konton Knights I,Rainmaker on Shellendorf Institute,Splat Zones on The Reef,Tower Control on Starfish Mainstage
Polarized,Hexagone,Rainmaker on Humpback Pump Track,Splat Zones on Goby Arena,Tower Control on The Reef
Polarized,Potatoon,Tower Control on Starfish Mainstage,Rainmaker on Musselforge Fitness,Splat Zones on Port Mackerel
Polarized,Kairos,Rainmaker on The Reef,Splat Zones on Inkblot Art Academy,Tower Control on Moray Towers
Polarized,XYZ Force,Rainmaker on Humpback Pump Track,Splat Zones on Walleye Warehouse,Tower Control on Sturgeon Shipyard
Polarized,Squidlett Overdrive,Clam Blitz on Sturgeon Shipyard,Splat Zones on MakoMart,Tower Control on Kelp Dome
Polarized,PainTShock,Rainmaker on Piranha Pit,Clam Blitz on Manta Maria,Splat Zones on Goby Arena
Polarized,GanGan Galaxy,Tower Control on Shellendorf Institute,Rainmaker on Inkblot Art Academy,Splat Zones on Piranha Pit
Polarized,Relief,Tower Control on Walleye Warehouse,Rainmaker on Piranha Pit,Clam Blitz on Sturgeon Shipyard
Polarized,Tenacity,Rainmaker on Goby Arena,Clam Blitz on Piranha Pit,Splat Zones on Shellendorf Institute
Polarized,TeamS4,Tower Control on Shellendorf Institute,Rainmaker on Manta Maria,Clam Blitz on Humpback Pump Track
Polarized,Killer Bees,Rainmaker on Musselforge Fitness,Clam Blitz on Sturgeon Shipyard,Splat Zones on Kelp Dome
Polarized,Seafood Sorbet!,Rainmaker on Starfish Mainstage,Clam Blitz on Moray Towers,Splat Zones on Manta Maria
Polarized,noVC,Rainmaker on Inkblot Art Academy,Clam Blitz on Shellendorf Institute,Splat Zones on Musselforge Fitness
Polarized,Cactus1,Clam Blitz on MakoMart,Splat Zones on Goby Arena,Tower Control on Inkblot Art Academy
Polarized,Team Tsunami~,Tower Control on Sturgeon Shipyard,Rainmaker on Goby Arena,Clam Blitz on Walleye Warehouse
Polarized,Yatajuung,Clam Blitz on Starfish Mainstage,Splat Zones on Moray Towers,Tower Control on Piranha Pit
Polarized,Splat Figthers,Tower Control on Piranha Pit,Rainmaker on Inkblot Art Academy,Clam Blitz on The Reef
Polarized,Sbiru Meme,Rainmaker on Port Mackerel,Clam Blitz on Moray Towers,Splat Zones on Goby Arena
Polarized,Team Inkling,Tower Control on MakoMart,Rainmaker on Shellendorf Institute,Clam Blitz on Kelp Dome
Polarized,CrossInk,Rainmaker on Kelp Dome,Clam Blitz on Port Mackerel,Splat Zones on Sturgeon Shipyard
Polarized,Elusivera,Rainmaker on Moray Towers,Clam Blitz on MakoMart,Splat Zones on Sturgeon Shipyard
Killer Bees,Object Shredders,Tower Control on Goby Arena,Rainmaker on Port Mackerel,Splat Zones on The Reef
Killer Bees,Prophecy,Rainmaker on Shellendorf Institute,Splat Zones on Moray Towers,Tower Control on Port Mackerel
Killer Bees,Ink Cartel ,Rainmaker on Sturgeon Shipyard,Splat Zones on Piranha Pit,Tower Control on Humpback Pump Track
Killer Bees,Kagura,Rainmaker on Piranha Pit,Clam Blitz on Inkblot Art Academy,Splat Zones on Kelp Dome
Killer Bees,Inklings Team,Clam Blitz on Humpback Pump Track,Splat Zones on Shellendorf Institute,Rainmaker on Manta Maria
Killer Bees,Element Tuzki,Rainmaker on Shellendorf Institute,Splat Zones on MakoMart,Tower Control on Kelp Dome
Killer Bees,Electric Zoo,Rainmaker on Port Mackerel,Splat Zones on MakoMart,Tower Control on Piranha Pit
Killer Bees,Limitless,Rainmaker on MakoMart,Splat Zones on Kelp Dome,Tower Control on Musselforge Fitness
Killer Bees,Akatsuki,Clam Blitz on Shellendorf Institute,Splat Zones on Sturgeon Shipyard,Tower Control on Starfish Mainstage
Killer Bees,Team Anonymous,Tower Control on Manta Maria,Rainmaker on Inkblot Art Academy,Clam Blitz on Piranha Pit
Killer Bees,Imagine Squids,Tower Control on The Reef,Rainmaker on Starfish Mainstage,Clam Blitz on Goby Arena
Killer Bees,Spanish Army,Rainmaker on Port Mackerel,Splat Zones on The Reef,Tower Control on Musselforge Fitness
Killer Bees,Konton Knights I,Tower Control on Sturgeon Shipyard,Rainmaker on Musselforge Fitness,Splat Zones on Walleye Warehouse
Killer Bees,Hexagone,Rainmaker on Moray Towers,Splat Zones on Port Mackerel,Tower Control on MakoMart
Killer Bees,Potatoon,Tower Control on Goby Arena,Rainmaker on Walleye Warehouse,Splat Zones on Humpback Pump Track
Killer Bees,Kairos,Tower Control on Walleye Warehouse,Rainmaker on MakoMart,Splat Zones on The Reef
Killer Bees,XYZ Force,Rainmaker on Inkblot Art Academy,Splat Zones on Manta Maria,Tower Control on Moray Towers
Killer Bees,Squidlett Overdrive,Tower Control on Port Mackerel,Rainmaker on The Reef,Clam Blitz on Goby Arena
Killer Bees,PainTShock,Clam Blitz on Goby Arena,Splat Zones on Port Mackerel,Rainmaker on Walleye Warehouse
Killer Bees,GanGan Galaxy,Rainmaker on Musselforge Fitness,Splat Zones on Walleye Warehouse,Tower Control on Piranha Pit
Killer Bees,Relief,Clam Blitz on Port Mackerel,Splat Zones on Sturgeon Shipyard,Tower Control on Musselforge Fitness
Killer Bees,Tenacity,Tower Control on Humpback Pump Track,Rainmaker on Inkblot Art Academy,Clam Blitz on The Reef
Killer Bees,TeamS4,Clam Blitz on Musselforge Fitness,Splat Zones on Starfish Mainstage,Tower Control on Shellendorf Institute
Killer Bees,Polarized,Rainmaker on Goby Arena,Clam Blitz on Inkblot Art Academy,Splat Zones on Moray Towers
Killer Bees,Seafood Sorbet!,Rainmaker on Inkblot Art Academy,Clam Blitz on Piranha Pit,Splat Zones on Manta Maria
Killer Bees,noVC,Clam Blitz on Moray Towers,Splat Zones on Piranha Pit,Tower Control on Goby Arena
Killer Bees,Cactus1,Rainmaker on MakoMart,Clam Blitz on Walleye Warehouse,Splat Zones on Port Mackerel
Killer Bees,Team Tsunami~,Clam Blitz on Kelp Dome,Splat Zones on Port Mackerel,Tower Control on Starfish Mainstage
Killer Bees,Yatajuung,Rainmaker on Humpback Pump Track,Clam Blitz on MakoMart,Splat Zones on Piranha Pit
Killer Bees,Splat Figthers,Tower Control on Moray Towers,Rainmaker on Port Mackerel,Clam Blitz on Sturgeon Shipyard
Killer Bees,Sbiru Meme,Rainmaker on Walleye Warehouse,Clam Blitz on Sturgeon Shipyard,Splat Zones on Musselforge Fitness
Killer Bees,Team Inkling,Tower Control on Walleye Warehouse,Rainmaker on Goby Arena,Clam Blitz on The Reef
Killer Bees,CrossInk,Tower Control on Inkblot Art Academy,Rainmaker on Sturgeon Shipyard,Clam Blitz on MakoMart
Killer Bees,Elusivera,Tower Control on MakoMart,Rainmaker on Goby Arena,Clam Blitz on Shellendorf Institute
Seafood Sorbet!,Object Shredders,Rainmaker on Walleye Warehouse,Splat Zones on Piranha Pit,Tower Control on The Reef
Seafood Sorbet!,Prophecy,Rainmaker on Musselforge Fitness,Splat Zones on Inkblot Art Academy,Tower Control on Sturgeon Shipyard
Seafood Sorbet!,Ink Cartel ,Tower Control on MakoMart,Rainmaker on Inkblot Art Academy,Splat Zones on Port Mackerel
Seafood Sorbet!,Kagura,Rainmaker on Port Mackerel,Clam Blitz on Piranha Pit,Splat Zones on Manta Maria
Seafood Sorbet!,Inklings Team,Clam Blitz on Kelp Dome,Splat Zones on Manta Maria,Rainmaker on Goby Arena
Seafood Sorbet!,Element Tuzki,Rainmaker on Piranha Pit,Splat Zones on Port Mackerel,Tower Control on The Reef
Seafood Sorbet!,Electric Zoo,Tower Control on Starfish Mainstage,Rainmaker on Musselforge Fitness,Splat Zones on Piranha Pit
Seafood Sorbet!,Limitless,Rainmaker on Moray Towers,Splat Zones on Humpback Pump Track,Tower Control on Manta Maria
Seafood Sorbet!,Akatsuki,Tower Control on Sturgeon Shipyard,Rainmaker on The Reef,Clam Blitz on Walleye Warehouse
Seafood Sorbet!,Team Anonymous,Tower Control on Starfish Mainstage,Rainmaker on Goby Arena,Clam Blitz on Kelp Dome
Seafood Sorbet!,Imagine Squids,Clam Blitz on Inkblot Art Academy,Splat Zones on Starfish Mainstage,Tower Control on Moray Towers
Seafood Sorbet!,Spanish Army,Tower Control on Inkblot Art Academy,Rainmaker on Kelp Dome,Splat Zones on Manta Maria
Seafood Sorbet!,Konton Knights I,Tower Control on Kelp Dome,Rainmaker on Humpback Pump Track,Splat Zones on Piranha Pit
Seafood Sorbet!,Hexagone,Tower Control on Port Mackerel,Rainmaker on Humpback Pump Track,Splat Zones on Walleye Warehouse
Seafood Sorbet!,Potatoon,Tower Control on Musselforge Fitness,Rainmaker on Goby Arena,Splat Zones on Walleye Warehouse
Seafood Sorbet!,Kairos,Rainmaker on Moray Towers,Splat Zones on Musselforge Fitness,Tower Control on The Reef
Seafood Sorbet!,XYZ Force,Rainmaker on Starfish Mainstage,Splat Zones on Kelp Dome,Tower Control on Piranha Pit
Seafood Sorbet!,Squidlett Overdrive,Tower Control on Humpback Pump Track,Rainmaker on Port Mackerel,Clam Blitz on Kelp Dome
Seafood Sorbet!,PainTShock,Rainmaker on Humpback Pump Track,Clam Blitz on Shellendorf Institute,Splat Zones on Sturgeon Shipyard
Seafood Sorbet!,GanGan Galaxy,Rainmaker on Moray Towers,Splat Zones on Port Mackerel,Tower Control on Sturgeon Shipyard
Seafood Sorbet!,Relief,Clam Blitz on Starfish Mainstage,Splat Zones on Walleye Warehouse,Tower Control on Piranha Pit
Seafood Sorbet!,Tenacity,Clam Blitz on Manta Maria,Splat Zones on Walleye Warehouse,Tower Control on The Reef
Seafood Sorbet!,TeamS4,Rainmaker on Humpback Pump Track,Clam Blitz on The Reef,Splat Zones on Shellendorf Institute
Seafood Sorbet!,Polarized,Tower Control on Starfish Mainstage,Rainmaker on Inkblot Art Academy,Clam Blitz on Kelp Dome
Seafood Sorbet!,Killer Bees,Tower Control on Humpback Pump Track,Rainmaker on Walleye Warehouse,Clam Blitz on Port Mackerel
Seafood Sorbet!,noVC,Clam Blitz on MakoMart,Splat Zones on Musselforge Fitness,Tower Control on Sturgeon Shipyard
Seafood Sorbet!,Cactus1,Clam Blitz on Manta Maria,Splat Zones on Sturgeon Shipyard,Tower Control on Port Mackerel
Seafood Sorbet!,Team Tsunami~,Rainmaker on Shellendorf Institute,Clam Blitz on Goby Arena,Splat Zones on Piranha Pit
Seafood Sorbet!,Yatajuung,Rainmaker on Inkblot Art Academy,Clam Blitz on Walleye Warehouse,Splat Zones on Sturgeon Shipyard
Seafood Sorbet!,Splat Figthers,Tower Control on Moray Towers,Rainmaker on Musselforge Fitness,Clam Blitz on Shellendorf Institute
Seafood Sorbet!,Sbiru Meme,Rainmaker on Walleye Warehouse,Clam Blitz on Moray Towers,Splat Zones on Piranha Pit
Seafood Sorbet!,Team Inkling,Rainmaker on Kelp Dome,Clam Blitz on Inkblot Art Academy,Splat Zones on Port Mackerel
Seafood Sorbet!,CrossInk,Rainmaker on Kelp Dome,Clam Blitz on Walleye Warehouse,Splat Zones on MakoMart
Seafood Sorbet!,Elusivera,Tower Control on Kelp Dome,Rainmaker on Manta Maria,Clam Blitz on Starfish Mainstage
noVC,Object Shredders,Rainmaker on Sturgeon Shipyard,Splat Zones on Walleye Warehouse,Tower Control on Musselforge Fitness
noVC,Prophecy,Tower Control on MakoMart,Rainmaker on The Reef,Splat Zones on Inkblot Art Academy
noVC,Ink Cartel ,Tower Control on Goby Arena,Rainmaker on Kelp Dome,Splat Zones on Moray Towers
noVC,Kagura,Clam Blitz on MakoMart,Splat Zones on The Reef,Rainmaker on Starfish Mainstage
noVC,Inklings Team,Clam Blitz on Manta Maria,Splat Zones on Piranha Pit,Rainmaker on Sturgeon Shipyard
noVC,Element Tuzki,Rainmaker on Starfish Mainstage,Splat Zones on Piranha Pit,Tower Control on Sturgeon Shipyard
noVC,Electric Zoo,Tower Control on Moray Towers,Rainmaker on Sturgeon Shipyard,Splat Zones on Humpback Pump Track
noVC,Limitless,Rainmaker on Walleye Warehouse,Splat Zones on Goby Arena,Tower Control on Shellendorf Institute
noVC,Akatsuki,Clam Blitz on Goby Arena,Splat Zones on The Reef,Tower Control on Port Mackerel
noVC,Team Anonymous,Rainmaker on Kelp Dome,Clam Blitz on Goby Arena,Splat Zones on The Reef
noVC,Imagine Squids,Tower Control on Kelp Dome,Rainmaker on MakoMart,Clam Blitz on Walleye Warehouse
noVC,Spanish Army,Rainmaker on Port Mackerel,Splat Zones on Moray Towers,Tower Control on Shellendorf Institute
noVC,Konton Knights I,Rainmaker on Walleye Warehouse,Splat Zones on Sturgeon Shipyard,Tower Control on Piranha Pit
noVC,Hexagone,Tower Control on Inkblot Art Academy,Rainmaker on Goby Arena,Splat Zones on MakoMart
noVC,Potatoon,Rainmaker on Shellendorf Institute,Splat Zones on Piranha Pit,Tower Control on Inkblot Art Academy
noVC,Kairos,Tower Control on Musselforge Fitness,Rainmaker on Manta Maria,Splat Zones on Shellendorf Institute
noVC,XYZ Force,Tower Control on Piranha Pit,Rainmaker on Shellendorf Institute,Splat Zones on Inkblot Art Academy
noVC,Squidlett Overdrive,Rainmaker on Inkblot Art Academy,Clam Blitz on Walleye Warehouse,Splat Zones on Kelp Dome
noVC,PainTShock,Rainmaker on Piranha Pit,Clam Blitz on Manta Maria,Splat Zones on Moray Towers
noVC,GanGan Galaxy,Rainmaker on Humpback Pump Track,Splat Zones on Walleye Warehouse,Tower Control on Kelp Dome
noVC,Relief,Clam Blitz on Sturgeon Shipyard,Splat Zones on MakoMart,Tower Control on Shellendorf Institute
noVC,Tenacity,Clam Blitz on Walleye Warehouse,Splat Zones on Sturgeon Shipyard,Tower Control on Manta Maria
noVC,TeamS4,Tower Control on Humpback Pump Track,Rainmaker on Walleye Warehouse,Clam Blitz on Piranha Pit
noVC,Polarized,Tower Control on Musselforge Fitness,Rainmaker on Goby Arena,Clam Blitz on The Reef
noVC,Killer Bees,Rainmaker on Goby Arena,Clam Blitz on Manta Maria,Splat Zones on Piranha Pit
noVC,Seafood Sorbet!,Tower Control on Shellendorf Institute,Rainmaker on Piranha Pit,Clam Blitz on Sturgeon Shipyard
noVC,Cactus1,Clam Blitz on Goby Arena,Splat Zones on Musselforge Fitness,Tower Control on Kelp Dome
noVC,Team Tsunami~,Tower Control on Humpback Pump Track,Rainmaker on Moray Towers,Clam Blitz on Musselforge Fitness
noVC,Yatajuung,Rainmaker on MakoMart,Clam Blitz on Shellendorf Institute,Splat Zones on Goby Arena
noVC,Splat Figthers,Clam Blitz on Starfish Mainstage,Splat Zones on The Reef,Tower Control on Piranha Pit
noVC,Sbiru Meme,Rainmaker on Starfish Mainstage,Clam Blitz on The Reef,Splat Zones on Piranha Pit
noVC,Team Inkling,Clam Blitz on Walleye Warehouse,Splat Zones on Goby Arena,Tower Control on Sturgeon Shipyard
noVC,CrossInk,Clam Blitz on Moray Towers,Splat Zones on Piranha Pit,Tower Control on The Reef
noVC,Elusivera,Tower Control on Starfish Mainstage,Rainmaker on The Reef,Clam Blitz on Moray Towers
Cactus1,Object Shredders,Tower Control on Shellendorf Institute,Rainmaker on Kelp Dome,Splat Zones on Piranha Pit
Cactus1,Prophecy,Rainmaker on Inkblot Art Academy,Splat Zones on Kelp Dome,Tower Control on Humpback Pump Track
Cactus1,Ink Cartel ,Rainmaker on Walleye Warehouse,Splat Zones on Humpback Pump Track,Tower Control on Sturgeon Shipyard
Cactus1,Kagura,Rainmaker on Moray Towers,Clam Blitz on The Reef,Splat Zones on Piranha Pit
Cactus1,Inklings Team,Clam Blitz on Starfish Mainstage,Splat Zones on Piranha Pit,Rainmaker on Goby Arena
Cactus1,Element Tuzki,Rainmaker on Walleye Warehouse,Splat Zones on Goby Arena,Tower Control on Kelp Dome
Cactus1,Electric Zoo,Rainmaker on Humpback Pump Track,Splat Zones on Walleye Warehouse,Tower Control on Musselforge Fitness
Cactus1,Limitless,Rainmaker on Goby Arena,Splat Zones on Piranha Pit,Tower Control on Shellendorf Institute
